label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0.29560545086860657,0.7200508713722229,0.3681524097919464,0.6905580163002014,0.4178541302680969,0.6187969446182251,0.44451767206192017,0.545623779296875,0.4708021879196167,0.48600175976753235,0.3759468197822571,0.5145264267921448,0.4185352027416229,0.4228940010070801,0.4466218054294586,0.3625187277793884,0.4683572053909302,0.3095244765281677,0.32859325408935547,0.502640426158905,0.34905925393104553,0.3957967758178711,0.3679649829864502,0.32418328523635864,0.38251352310180664,0.2590537369251251,0.2824663817882538,0.5234798192977905,0.2738720774650574,0.42826658487319946,0.2730940878391266,0.36034756898880005,0.27728909254074097,0.29509174823760986,0.24070799350738525,0.5692096948623657,0.21296139061450958,0.5131014585494995,0.19710466265678406,0.474029004573822,0.18730734288692474,0.4303528666496277
0,0.20423591136932373,0.6570384502410889,0.1768483817577362,0.5665209293365479,0.17059436440467834,0.4752131700515747,0.16839385032653809,0.39387571811676025,0.14871357381343842,0.33565372228622437,0.2535187005996704,0.4328605532646179,0.2732301354408264,0.3112322986125946,0.28532955050468445,0.24148103594779968,0.2954972982406616,0.18795087933540344,0.2938331663608551,0.4597351849079132,0.3365270495414734,0.33698588609695435,0.36504122614860535,0.26455557346343994,0.387349009513855,0.21148288249969482,0.32406339049339294,0.5050491690635681,0.3810309171676636,0.41409966349601746,0.42138826847076416,0.3584355413913727,0.45085078477859497,0.3167441487312317,0.34506717324256897,0.5592374205589294,0.40155816078186035,0.5153414607048035,0.4372407793998718,0.4874914586544037,0.46687379479408264,0.4603424668312073
0,0.21681150794029236,0.6532546877861023,0.28421199321746826,0.693093478679657,0.3513202965259552,0.7001962065696716,0.40509170293807983,0.6887273192405701,0.44695255160331726,0.6881536245346069,0.3847469091415405,0.5624352097511292,0.4576270580291748,0.5442199110984802,0.5041810870170593,0.5301907062530518,0.542083740234375,0.5151981115341187,0.3684862554073334,0.5093531012535095,0.44315364956855774,0.4570425748825073,0.49115702509880066,0.42858952283859253,0.5300256013870239,0.40530866384506226,0.34004929661750793,0.47436287999153137,0.39972081780433655,0.4050562381744385,0.4423021376132965,0.3691350817680359,0.48020461201667786,0.3424263894557953,0.3015792965888977,0.4521619379520416,0.3420526087284088,0.39323627948760986,0.37328270077705383,0.35768330097198486,0.40504714846611023,0.328797310590744
0,0.2597429156303406,0.6497310400009155,0.3345639705657959,0.6486722230911255,0.4040379524230957,0.6263111233711243,0.4703223705291748,0.6215980052947998,0.5243675708770752,0.6291424036026001,0.3656195104122162,0.45541173219680786,0.4214836359024048,0.3909721374511719,0.4595016837120056,0.3549136817455292,0.4909306466579437,0.324077844619751,0.31527888774871826,0.4238097071647644,0.33236613869667053,0.3245169222354889,0.34164565801620483,0.2665146589279175,0.3452126979827881,0.21699291467666626,0.2665921449661255,0.4245910048484802,0.252347469329834,0.32775652408599854,0.2410963773727417,0.26527684926986694,0.23310866951942444,0.2077253758907318,0.22176504135131836,0.4519553482532501,0.17718486487865448,0.39058640599250793,0.1440192610025406,0.35491830110549927,0.11681856215000153,0.3199004828929901
0,0.25809812545776367,0.6489006876945496,0.3337187170982361,0.6441578269004822,0.4021860361099243,0.6217930912971497,0.46698713302612305,0.614680290222168,0.5206503868103027,0.6189180612564087,0.36602455377578735,0.4469706118106842,0.42199981212615967,0.38214948773384094,0.45951658487319946,0.3453483283519745,0.489895761013031,0.31556326150894165,0.3154624104499817,0.4170202612876892,0.3320799469947815,0.3170366883277893,0.34049350023269653,0.259762167930603,0.34350258111953735,0.2114209234714508,0.2664962410926819,0.41927626729011536,0.2516711950302124,0.32239896059036255,0.2409970462322235,0.26057010889053345,0.23339501023292542,0.20440393686294556,0.22141805291175842,0.44773241877555847,0.17743493616580963,0.3865254521369934,0.14492402970790863,0.35005220770835876,0.11802028119564056,0.31475311517715454
0,0.2619645595550537,0.6529962420463562,0.3340463936328888,0.6458715200424194,0.40158265829086304,0.6237462162971497,0.4658556878566742,0.6329072713851929,0.5253825783729553,0.6485687494277954,0.3615654408931732,0.44578817486763,0.4184383451938629,0.37082913517951965,0.4579576849937439,0.32895728945732117,0.49192196130752563,0.2924951910972595,0.30704018473625183,0.41406726837158203,0.3126661777496338,0.2985228896141052,0.31571683287620544,0.22281043231487274,0.3128637373447418,0.16183125972747803,0.2573946714401245,0.42813482880592346,0.22676138579845428,0.32612597942352295,0.20586535334587097,0.2550145983695984,0.1889532506465912,0.19043630361557007,0.21795304119586945,0.4752228558063507,0.16855773329734802,0.4396466314792633,0.13195502758026123,0.4191129803657532,0.10119032859802246,0.3969837725162506
0,0.25780415534973145,0.6436611413955688,0.3286687731742859,0.6396229267120361,0.3946840465068817,0.6208688616752625,0.460024356842041,0.6331961750984192,0.5194414854049683,0.6483814716339111,0.35741376876831055,0.44294294714927673,0.41405537724494934,0.367571085691452,0.45244601368904114,0.3237220048904419,0.4845605790615082,0.287361204624176,0.30244582891464233,0.41036173701286316,0.30894285440444946,0.294677197933197,0.31282278895378113,0.21913498640060425,0.3106532692909241,0.15968480706214905,0.25313442945480347,0.4235820472240448,0.22290508449077606,0.32135748863220215,0.2025170773267746,0.24974046647548676,0.18608178198337555,0.1863805055618286,0.2134929746389389,0.46948784589767456,0.1643924117088318,0.43536287546157837,0.1276203691959381,0.41547223925590515,0.09640878438949585,0.3952334225177765
0,0.7264884114265442,0.7008034586906433,0.6670030355453491,0.6722632646560669,0.6065640449523926,0.6209223866462708,0.5535885095596313,0.5951387882232666,0.5047537684440613,0.5988932847976685,0.665081799030304,0.47199270129203796,0.6404197216033936,0.38190194964408875,0.6241930723190308,0.3315280079841614,0.6085039973258972,0.2890605926513672,0.7154169678688049,0.4588228762149811,0.7143986821174622,0.35294705629348755,0.7121974229812622,0.2872522473335266,0.7123929858207703,0.23035696148872375,0.7589406967163086,0.47935640811920166,0.7950008511543274,0.3921121060848236,0.8224930763244629,0.33901283144950867,0.8454339504241943,0.2892214059829712,0.7928182482719421,0.5266610980033875,0.8447142839431763,0.49778851866722107,0.8807384967803955,0.4770609736442566,0.9111571311950684,0.45212772488594055
0,0.731709897518158,0.689838171005249,0.6750409007072449,0.6614172458648682,0.6167780160903931,0.6143293380737305,0.5670682191848755,0.5883608460426331,0.5199453234672546,0.5864763259887695,0.6756548881530762,0.465842604637146,0.6505333781242371,0.37664705514907837,0.6357188820838928,0.32356905937194824,0.6224620938301086,0.27905797958374023,0.7263826131820679,0.4522295594215393,0.7279065251350403,0.34753283858299255,0.7285630106925964,0.2820048928260803,0.7313405871391296,0.22728416323661804,0.7699123620986938,0.47194576263427734,0.8070479035377502,0.38868051767349243,0.8353076577186584,0.3343644142150879,0.8602372407913208,0.28375381231307983,0.8041110038757324,0.5184128284454346,0.856354832649231,0.4947648346424103,0.8924726843833923,0.47386273741722107,0.9244149923324585,0.449086993932724
0,0.7300739884376526,0.6919465065002441,0.669854998588562,0.668470561504364,0.6184834241867065,0.6185478568077087,0.5851284861564636,0.5733757019042969,0.5597889423370361,0.5292351245880127,0.6649371981620789,0.4760882258415222,0.6397534012794495,0.3866084814071655,0.6197973489761353,0.33617907762527466,0.6018126606941223,0.2932036221027374,0.7086669206619263,0.4632515013217926,0.6958510875701904,0.3623238801956177,0.6841781139373779,0.29830607771873474,0.6732984781265259,0.24103230237960815,0.7509419918060303,0.48064348101615906,0.7771762013435364,0.3900720477104187,0.7947274446487427,0.3296172618865967,0.8067179918289185,0.27342021465301514,0.7877495884895325,0.522213339805603,0.8332409858703613,0.4773232042789459,0.8620258569717407,0.44706323742866516,0.8852911591529846,0.4139607548713684
0,0.7367657423019409,0.6889108419418335,0.6744508147239685,0.6653910279273987,0.619715690612793,0.6174805760383606,0.5830543041229248,0.5722790360450745,0.5525572896003723,0.5324253439903259,0.6665199398994446,0.47207215428352356,0.6393364071846008,0.38533174991607666,0.6185777187347412,0.3362354040145874,0.6003048419952393,0.29482245445251465,0.7116589546203613,0.4555412232875824,0.6993831396102905,0.35477352142333984,0.6879026293754578,0.2914297878742218,0.6769011616706848,0.23562121391296387,0.7552826404571533,0.46855148673057556,0.7796392440795898,0.3786720335483551,0.7942796349525452,0.31917524337768555,0.8035717010498047,0.26473039388656616,0.7936177253723145,0.5050889849662781,0.8369085192680359,0.45545119047164917,0.8636242747306824,0.42025458812713623,0.8848323822021484,0.38277697563171387
0,0.7375999689102173,0.6923359036445618,0.6745153665542603,0.6696512699127197,0.6189806461334229,0.6229428648948669,0.5797271132469177,0.579104483127594,0.5485277771949768,0.5365854501724243,0.6657032370567322,0.4745754897594452,0.6457740068435669,0.38260719180107117,0.6308239698410034,0.3304389715194702,0.614932119846344,0.2843039035797119,0.7069763541221619,0.46332889795303345,0.6935015320777893,0.3616284132003784,0.6798527836799622,0.2998053729534149,0.6646602153778076,0.2455289661884308,0.7470729351043701,0.47646698355674744,0.7575924396514893,0.3803490996360779,0.7607746720314026,0.31913384795188904,0.758933424949646,0.2635018825531006,0.7842685580253601,0.5084699392318726,0.8046647310256958,0.4414932429790497,0.815466046333313,0.39722245931625366,0.8222988247871399,0.35371237993240356
0,0.73841392993927,0.6926043033599854,0.6753774881362915,0.6695292592048645,0.6237391829490662,0.6096867322921753,0.5953910946846008,0.5512315034866333,0.5843949317932129,0.4960325360298157,0.6645737886428833,0.48135003447532654,0.6373016834259033,0.3949768543243408,0.618302583694458,0.34170904755592346,0.601757287979126,0.2975304126739502,0.7067312598228455,0.4673290252685547,0.6881836652755737,0.3694375455379486,0.6729989051818848,0.3048890233039856,0.658255934715271,0.24801918864250183,0.7486504912376404,0.4781658947467804,0.7566043734550476,0.38719019293785095,0.7593095898628235,0.32351505756378174,0.7582024931907654,0.2645205557346344,0.789032518863678,0.5114008784294128,0.8282228112220764,0.4547717571258545,0.85459303855896,0.41550496220588684,0.8746687769889832,0.3753374218940735
0,0.7450748682022095,0.6958147287368774,0.6820546388626099,0.6690981984138489,0.6377152800559998,0.6025326251983643,0.6170998811721802,0.5344631671905518,0.5951798558235168,0.4754955470561981,0.6633810997009277,0.4822732210159302,0.6445125341415405,0.3914121091365814,0.6301641464233398,0.339042991399765,0.6150822639465332,0.29051268100738525,0.7035329341888428,0.4674999415874481,0.6897329092025757,0.36747974157333374,0.6763480305671692,0.3062535524368286,0.6614722013473511,0.2504693865776062,0.7417424321174622,0.4775392711162567,0.7417747378349304,0.383068323135376,0.7374176383018494,0.3234322965145111,0.7286297082901001,0.26719850301742554,0.7794338464736938,0.5064055323600769,0.7822285294532776,0.4380384683609009,0.7794749140739441,0.3928205370903015,0.7725116610527039,0.34882110357284546
0,0.7479708194732666,0.6969877481460571,0.6812120676040649,0.6649795770645142,0.6415959000587463,0.5916634202003479,0.6325497627258301,0.5154168605804443,0.6218768358230591,0.44884219765663147,0.6680851578712463,0.48221731185913086,0.6533995866775513,0.38777533173561096,0.6469929814338684,0.33040130138397217,0.6429415941238403,0.2769715189933777,0.7051008343696594,0.4716629683971405,0.6900705099105835,0.36945289373397827,0.6790032982826233,0.30578017234802246,0.6689886450767517,0.24756696820259094,0.739866316318512,0.4810577929019928,0.7352153062820435,0.3849157691001892,0.7281100153923035,0.32465827465057373,0.7199591994285583,0.2707996070384979,0.7767707109451294,0.5058654546737671,0.7747206091880798,0.436109721660614,0.7685977220535278,0.3894686996936798,0.7600330710411072,0.3445046842098236
0,0.26668214797973633,0.7497797608375549,0.3425016403198242,0.7395219802856445,0.4076400697231293,0.6831559538841248,0.4507332444190979,0.618751585483551,0.4959498643875122,0.5833755135536194,0.38349103927612305,0.5329495668411255,0.40310224890708923,0.44064781069755554,0.4124658703804016,0.381736159324646,0.4199554920196533,0.33049678802490234,0.34950152039527893,0.5122265815734863,0.37413302063941956,0.4087178111076355,0.38940468430519104,0.34207990765571594,0.4025259017944336,0.2865321636199951,0.31349602341651917,0.5109295845031738,0.33800584077835083,0.4114954471588135,0.3557588458061218,0.353390634059906,0.3713175058364868,0.30372533202171326,0.27181702852249146,0.5235505104064941,0.29213374853134155,0.4482536315917969,0.3079630136489868,0.4030095934867859,0.3228379786014557,0.3608205318450928
0,0.263144850730896,0.7463833689689636,0.33727699518203735,0.7362229228019714,0.4056944251060486,0.6880844831466675,0.45862558484077454,0.6419584155082703,0.5087860822677612,0.615500271320343,0.3792905807495117,0.5342308282852173,0.40215572714805603,0.44242918491363525,0.4135962724685669,0.3845033049583435,0.42425039410591125,0.3336704969406128,0.34086087346076965,0.5115642547607422,0.3669700622558594,0.408336877822876,0.3850470781326294,0.34170985221862793,0.4010271430015564,0.28692400455474854,0.29983267188072205,0.5102626085281372,0.3225538730621338,0.41028672456741333,0.340593546628952,0.3515528440475464,0.3590410649776459,0.3003333508968353,0.2547772228717804,0.5239579677581787,0.27025654911994934,0.4462004005908966,0.28377437591552734,0.3990930914878845,0.29950836300849915,0.35409969091415405
0,0.2638603448867798,0.7460585236549377,0.33947697281837463,0.7386885285377502,0.4079834222793579,0.695124626159668,0.4576363265514374,0.6513040661811829,0.5041106939315796,0.6250320076942444,0.3820807635784149,0.5387822985649109,0.41787397861480713,0.44990018010139465,0.4366971552371979,0.3929775357246399,0.45184820890426636,0.34146782755851746,0.34086519479751587,0.5120826959609985,0.3747459053993225,0.41067320108413696,0.39678093791007996,0.3446006178855896,0.4142824113368988,0.2886158525943756,0.29606643319129944,0.509117066860199,0.31296053528785706,0.4062819480895996,0.32737091183662415,0.3421267867088318,0.3428216874599457,0.2860700786113739,0.24831369519233704,0.524651288986206,0.24610450863838196,0.4448867738246918,0.24827726185321808,0.3920338451862335,0.25544703006744385,0.3404996693134308
0,0.26059117913246155,0.7459908723831177,0.334404855966568,0.7361536622047424,0.4043491780757904,0.6923262476921082,0.45979049801826477,0.6524657607078552,0.5100947022438049,0.6330101490020752,0.3727855682373047,0.5343088507652283,0.413299024105072,0.444330096244812,0.4360443949699402,0.38686835765838623,0.4536500871181488,0.33689695596694946,0.33066266775131226,0.50803542137146,0.3628947138786316,0.40252065658569336,0.38461834192276,0.33580824732780457,0.40087422728538513,0.27988916635513306,0.28587135672569275,0.5069632530212402,0.295302152633667,0.4007977545261383,0.30228862166404724,0.3321417570114136,0.3109145164489746,0.2725226581096649,0.23983874917030334,0.5272020101547241,0.22315546870231628,0.44831445813179016,0.21363210678100586,0.395096093416214,0.20945662260055542,0.3424884080886841
0,0.25711673498153687,0.7382602095603943,0.3338673412799835,0.7260291576385498,0.40816882252693176,0.6979889273643494,0.4738324284553528,0.6821408271789551,0.5315883159637451,0.677908182144165,0.3687354326248169,0.5261014103889465,0.41245850920677185,0.4379402995109558,0.4377251863479614,0.3834550976753235,0.4596453309059143,0.33468377590179443,0.3232070207595825,0.49730634689331055,0.352105975151062,0.38907527923583984,0.3716312646865845,0.3226172924041748,0.3874371349811554,0.26631882786750793,0.27605968713760376,0.49864086508750916,0.2784706652164459,0.3930981457233429,0.28066158294677734,0.3258390426635742,0.28693240880966187,0.26559415459632874,0.23085534572601318,0.5246674418449402,0.20112623274326324,0.4520004093647003,0.1820814460515976,0.40355995297431946,0.1688465178012848,0.355697900056839
