label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0.3080013394355774,0.622830867767334,0.3625408113002777,0.5540212392807007,0.3751749098300934,0.4771667718887329,0.37453263998031616,0.42174988985061646,0.3745366632938385,0.37266916036605835,0.3159227967262268,0.39413711428642273,0.37876081466674805,0.37838149070739746,0.374971866607666,0.43683069944381714,0.35186877846717834,0.4560888707637787,0.2974454462528229,0.39151179790496826,0.376787394285202,0.37034890055656433,0.3706303834915161,0.44166886806488037,0.3465731739997864,0.46339648962020874,0.2821298837661743,0.39587053656578064,0.3621480464935303,0.3902609646320343,0.35445117950439453,0.4588996469974518,0.32842156291007996,0.4750659465789795,0.2708563506603241,0.41017863154411316,0.3410773277282715,0.40981459617614746,0.33786749839782715,0.45759469270706177,0.31398218870162964,0.46942970156669617
0,0.3190113604068756,0.6226800680160522,0.3707624673843384,0.5389245748519897,0.3697473108768463,0.46366894245147705,0.36600935459136963,0.4104277491569519,0.3642212450504303,0.37080007791519165,0.28662043809890747,0.39017120003700256,0.3812253773212433,0.38769498467445374,0.3830818235874176,0.4402328133583069,0.3551863431930542,0.4529079496860504,0.28083285689353943,0.38606786727905273,0.38899505138397217,0.3894430994987488,0.3873465955257416,0.4484313130378723,0.3615822196006775,0.45865756273269653,0.28889861702919006,0.3948969841003418,0.39192822575569153,0.4001391530036926,0.3884607255458832,0.45583295822143555,0.36243894696235657,0.467682808637619,0.3072800636291504,0.4111458957195282,0.3832763731479645,0.4215221107006073,0.3782660961151123,0.46576064825057983,0.35421043634414673,0.47732052206993103
0,0.31681156158447266,0.6063908934593201,0.3142746090888977,0.524838924407959,0.31814393401145935,0.443599671125412,0.3412996232509613,0.3951833248138428,0.36753714084625244,0.37454837560653687,0.2762744724750519,0.3801327347755432,0.36830297112464905,0.36807161569595337,0.36824849247932434,0.41485458612442017,0.3443138897418976,0.43601691722869873,0.2835373878479004,0.37310168147087097,0.386697918176651,0.37879884243011475,0.3790942430496216,0.43102315068244934,0.35509273409843445,0.451872855424881,0.30117738246917725,0.3812870383262634,0.399582177400589,0.3942943215370178,0.3892718553543091,0.4455410838127136,0.363963782787323,0.4619414508342743,0.32745644450187683,0.39895838499069214,0.3983564078807831,0.41919970512390137,0.38774263858795166,0.46362626552581787,0.3634119927883148,0.47758594155311584
0,0.3312039375305176,0.5929663181304932,0.2913857698440552,0.5213235020637512,0.27773964405059814,0.4531037509441376,0.3010353744029999,0.40586164593696594,0.33523640036582947,0.393892765045166,0.2551535367965698,0.397427499294281,0.3246919512748718,0.35743096470832825,0.3376636207103729,0.3918205797672272,0.326607346534729,0.419083833694458,0.2831626832485199,0.3896051347255707,0.3557160794734955,0.36687541007995605,0.36134836077690125,0.40566956996917725,0.34578752517700195,0.4311996102333069,0.31921228766441345,0.3938068747520447,0.38494572043418884,0.38210707902908325,0.3856741487979889,0.4238824248313904,0.3673689067363739,0.44675809144973755,0.3587980270385742,0.40867167711257935,0.4074060320854187,0.41118624806404114,0.4052485227584839,0.44871222972869873,0.38782140612602234,0.4675028324127197
0,0.3511796295642853,0.6254854202270508,0.30069902539253235,0.5630843639373779,0.27220648527145386,0.4996289610862732,0.2708544135093689,0.4340800940990448,0.289260596036911,0.39908406138420105,0.2667611837387085,0.4244486391544342,0.31411513686180115,0.3659667670726776,0.3300706744194031,0.40146684646606445,0.3226582109928131,0.43250590562820435,0.3054600954055786,0.4179038107395172,0.35655102133750916,0.3816400468349457,0.36475199460983276,0.42082393169403076,0.35301610827445984,0.45072340965270996,0.3499247133731842,0.42426493763923645,0.38991451263427734,0.405186265707016,0.39204132556915283,0.4421687424182892,0.3797343373298645,0.47086334228515625,0.39315351843833923,0.4390876889228821,0.4184788167476654,0.4325128495693207,0.4165351688861847,0.4674517810344696,0.40575727820396423,0.4898553192615509
0,0.36069047451019287,0.6288382411003113,0.2986013889312744,0.5684927701950073,0.26376551389694214,0.49319544434547424,0.2580801844596863,0.40046238899230957,0.28676074743270874,0.3533051609992981,0.3037475645542145,0.41467663645744324,0.3169814348220825,0.3584997355937958,0.3163577914237976,0.39276352524757385,0.3111778795719147,0.42482173442840576,0.3545631468296051,0.4153411090373993,0.3516343832015991,0.37085139751434326,0.3486526906490326,0.39842772483825684,0.3469722867012024,0.4281240701675415,0.3995174765586853,0.4279281795024872,0.3876931667327881,0.3961636424064636,0.38337039947509766,0.4176180958747864,0.38101401925086975,0.44621238112449646,0.43735259771347046,0.44644951820373535,0.42036283016204834,0.41768351197242737,0.4146703779697418,0.44207432866096497,0.4150674641132355,0.46705079078674316
0,0.366239070892334,0.6365545988082886,0.2962203323841095,0.5778670310974121,0.26156312227249146,0.5052585601806641,0.26053401827812195,0.41152849793434143,0.2875162363052368,0.36369428038597107,0.31506145000457764,0.424757182598114,0.31098631024360657,0.3591980040073395,0.30345088243484497,0.39641982316970825,0.3021445870399475,0.43211978673934937,0.3663564622402191,0.42222511768341064,0.34482231736183167,0.3709687292575836,0.33473435044288635,0.4003567099571228,0.3355186879634857,0.4309955835342407,0.4077141284942627,0.43221867084503174,0.3786323368549347,0.3951036334037781,0.3705025911331177,0.4184441566467285,0.3709595203399658,0.44899457693099976,0.4401005804538727,0.4472452998161316,0.41084641218185425,0.41688886284828186,0.40297630429267883,0.44215095043182373,0.4056655466556549,0.4686796963214874
0,0.39253902435302734,0.7124902606010437,0.3268006443977356,0.6873100996017456,0.26115554571151733,0.6147607564926147,0.22824037075042725,0.5479100942611694,0.22218552231788635,0.511583149433136,0.24204027652740479,0.655190646648407,0.24964606761932373,0.5023781657218933,0.274513840675354,0.5221274495124817,0.2772747576236725,0.56911700963974,0.29158085584640503,0.6607297658920288,0.29704204201698303,0.49155193567276,0.31569793820381165,0.5223373174667358,0.31703484058380127,0.5701018571853638,0.3433394730091095,0.6528278589248657,0.3417316973209381,0.4927009046077728,0.35654810070991516,0.5268566012382507,0.35787975788116455,0.5725497007369995,0.3920498788356781,0.6392979621887207,0.38389134407043457,0.5107288956642151,0.3917195796966553,0.5386877059936523,0.39390283823013306,0.584790050983429
0,0.38608869910240173,0.6895260810852051,0.3272783160209656,0.6495449542999268,0.26745742559432983,0.5724026560783386,0.23659971356391907,0.5073766708374023,0.2264304906129837,0.4801037609577179,0.22884626686573029,0.6255472898483276,0.25114843249320984,0.4698863625526428,0.28342270851135254,0.4877731204032898,0.283363938331604,0.5301712155342102,0.2763797640800476,0.6371405124664307,0.2998673915863037,0.4678696393966675,0.3234962224960327,0.49700841307640076,0.3202509582042694,0.5398604273796082,0.32963669300079346,0.6361579298973083,0.34311702847480774,0.4767793118953705,0.3616620600223541,0.5099090337753296,0.3578892946243286,0.5512416958808899,0.38058313727378845,0.6287580132484436,0.38458189368247986,0.49988803267478943,0.39355748891830444,0.5234746932983398,0.3915044963359833,0.5675365924835205
0,0.33298251032829285,0.6260458827018738,0.3967733383178711,0.5513214468955994,0.41348645091056824,0.45857730507850647,0.39594632387161255,0.3914144039154053,0.3786390423774719,0.3424307703971863,0.3509112000465393,0.3828614056110382,0.3786379396915436,0.3267534375190735,0.38720011711120605,0.3941567838191986,0.369717001914978,0.41604191064834595,0.31682413816452026,0.3923168182373047,0.3522266447544098,0.33409643173217773,0.3659569025039673,0.4184114336967468,0.3426930904388428,0.42996644973754883,0.2837068736553192,0.40911242365837097,0.3179631531238556,0.353509783744812,0.33718356490135193,0.4341864287853241,0.3127771317958832,0.45052701234817505,0.25029468536376953,0.436860591173172,0.2865065932273865,0.38315436244010925,0.30602189898490906,0.43691742420196533,0.2879456579685211,0.4597213864326477
0,0.2802152931690216,0.5971509218215942,0.3535991609096527,0.5709935426712036,0.4081030488014221,0.4941348433494568,0.4196091294288635,0.4076932966709137,0.40199044346809387,0.3514822721481323,0.3604866862297058,0.3959379196166992,0.3831716477870941,0.3449401557445526,0.3756383955478668,0.4189439117908478,0.36331847310066223,0.4277466833591461,0.32115665078163147,0.3932434022426605,0.3453233540058136,0.34069836139678955,0.342968225479126,0.4269827604293823,0.3299754559993744,0.4269460439682007,0.28141817450523376,0.39840126037597656,0.30336323380470276,0.342820942401886,0.3065457344055176,0.4269532859325409,0.2937290370464325,0.43258237838745117,0.23690807819366455,0.40680792927742004,0.2664014995098114,0.36938872933387756,0.2727266252040863,0.4271322786808014,0.25985732674598694,0.4390527904033661
0,0.6422010660171509,0.5457167029380798,0.5770490169525146,0.5292348861694336,0.5223584175109863,0.4744974672794342,0.5027574300765991,0.40437760949134827,0.5174648761749268,0.3529602289199829,0.550738513469696,0.3975464999675751,0.5419839024543762,0.3250741958618164,0.5529535412788391,0.35839349031448364,0.5613502264022827,0.3999672830104828,0.5827723741531372,0.37899401783943176,0.5721502900123596,0.3099897503852844,0.5836788415908813,0.3624466061592102,0.589385449886322,0.4068984091281891,0.6152016520500183,0.37091341614723206,0.6027189493179321,0.29845044016838074,0.609702467918396,0.34742939472198486,0.6156579256057739,0.3934045732021332,0.649954617023468,0.3711045980453491,0.6362844705581665,0.31060588359832764,0.6347007751464844,0.33215007185935974,0.6365676522254944,0.36173519492149353
0,0.641401469707489,0.5490570664405823,0.5795711874961853,0.51739901304245,0.5379467606544495,0.45925039052963257,0.527588963508606,0.3986663520336151,0.5402796268463135,0.3536940813064575,0.5764678716659546,0.3820926547050476,0.5632087588310242,0.32221561670303345,0.5617115497589111,0.3729913532733917,0.5698205828666687,0.4150460660457611,0.6047268509864807,0.3697713613510132,0.5894209742546082,0.30470049381256104,0.5897569060325623,0.36916619539260864,0.6021957397460938,0.4062531292438507,0.6375482678413391,0.3630915880203247,0.6225963234901428,0.2959141433238983,0.6196756958961487,0.3571034073829651,0.6303359270095825,0.3953007757663727,0.674345850944519,0.36499568819999695,0.6626647710800171,0.29794567823410034,0.6507081389427185,0.33376550674438477,0.6522952318191528,0.36798885464668274
0,0.6641780138015747,0.5557737350463867,0.6015096306800842,0.5236538648605347,0.5599077939987183,0.4562869668006897,0.553626298904419,0.38765576481819153,0.5704975128173828,0.3420847952365875,0.6077540516853333,0.381335973739624,0.5971218347549438,0.31419631838798523,0.5917754173278809,0.3652976453304291,0.5976651906967163,0.40917032957077026,0.6360210180282593,0.3722863793373108,0.6215134263038635,0.29876673221588135,0.6192960739135742,0.36611923575401306,0.6320416331291199,0.4072546660900116,0.6681598424911499,0.36758169531822205,0.6535695791244507,0.29197120666503906,0.6478267908096313,0.356081485748291,0.6584076881408691,0.39809516072273254,0.7045873403549194,0.3709944188594818,0.6947810053825378,0.3001148998737335,0.6810299158096313,0.3363823890686035,0.6825884580612183,0.3725452721118927
0,0.6627451181411743,0.5562896132469177,0.6205658912658691,0.4964503049850464,0.6068342924118042,0.4232560992240906,0.6053927540779114,0.36746662855148315,0.6095744967460632,0.32394808530807495,0.6444835066795349,0.37028324604034424,0.6307421922683716,0.30871787667274475,0.6155889630317688,0.3526046574115753,0.6215199828147888,0.39133232831954956,0.6604543924331665,0.36630284786224365,0.640156090259552,0.2962334454059601,0.6235377192497253,0.359466552734375,0.6354401111602783,0.4018207788467407,0.6842943429946899,0.3654322028160095,0.6617720723152161,0.29423707723617554,0.645409107208252,0.35826343297958374,0.6587348580360413,0.40370485186576843,0.7131170034408569,0.36990296840667725,0.6980739831924438,0.2975553870201111,0.6785665154457092,0.32898107171058655,0.6828873157501221,0.3671790659427643
0,0.678426206111908,0.571874737739563,0.6342194676399231,0.47327524423599243,0.6330246329307556,0.39818674325942993,0.6325952410697937,0.34697094559669495,0.6436935663223267,0.3070046901702881,0.7151963114738464,0.34995323419570923,0.6521354913711548,0.30668824911117554,0.6364270448684692,0.3601968288421631,0.6481274366378784,0.3910290002822876,0.7248016595840454,0.3513692021369934,0.6507542729377747,0.3049870431423187,0.6315230131149292,0.3642809987068176,0.650221049785614,0.39463406801223755,0.7251855134963989,0.3597410321235657,0.6564046740531921,0.305871844291687,0.6332345008850098,0.35892802476882935,0.6516546010971069,0.3883822560310364,0.7139717936515808,0.37266314029693604,0.662717878818512,0.31998899579048157,0.6445790529251099,0.35825812816619873,0.6591107249259949,0.39377695322036743
0,0.6830060482025146,0.5700054168701172,0.6899232268333435,0.4967568516731262,0.6855212450027466,0.4320735037326813,0.6714029908180237,0.38305607438087463,0.6513276696205139,0.36007747054100037,0.7205032110214233,0.36193564534187317,0.6509301662445068,0.30903300642967224,0.63109290599823,0.35373449325561523,0.6374462842941284,0.3876657485961914,0.7139610648155212,0.3642987310886383,0.6379473209381104,0.3171147108078003,0.6218217015266418,0.36427515745162964,0.6312131285667419,0.39740362763404846,0.6968217492103577,0.37648096680641174,0.6269267797470093,0.32426565885543823,0.6109281778335571,0.3725763261318207,0.622072696685791,0.4052136242389679,0.6717637181282043,0.39268913865089417,0.6198925971984863,0.3356994390487671,0.6071572303771973,0.3696354627609253,0.6151809096336365,0.40283966064453125
0,0.6850124597549438,0.5652034878730774,0.7171681523323059,0.49782246351242065,0.7202597260475159,0.42634302377700806,0.6907017230987549,0.36673784255981445,0.6613063812255859,0.34257709980010986,0.7357176542282104,0.379484623670578,0.6718337535858154,0.3212483525276184,0.6602850556373596,0.35781562328338623,0.6696906089782715,0.3826099634170532,0.7097747921943665,0.3841087520122528,0.648698091506958,0.3270409107208252,0.6395555138587952,0.3643728792667389,0.6508979797363281,0.38894960284233093,0.6783045530319214,0.39689213037490845,0.6235569715499878,0.33831843733787537,0.6152900457382202,0.37756791710853577,0.6276410818099976,0.40351223945617676,0.6425091028213501,0.4179041385650635,0.6058205366134644,0.35570159554481506,0.5998984575271606,0.3843981921672821,0.6078678965568542,0.4110299348831177
0,0.6847636103630066,0.5845092535018921,0.7288771271705627,0.5166463851928711,0.7451976537704468,0.44030994176864624,0.727277934551239,0.3762225806713104,0.6982320547103882,0.35467883944511414,0.7309588193893433,0.3816276490688324,0.683835506439209,0.3180311322212219,0.6765473484992981,0.34580135345458984,0.6843840479850769,0.3723834455013275,0.6896087527275085,0.391263872385025,0.649779736995697,0.33225348591804504,0.6449959874153137,0.36386191844940186,0.6540263295173645,0.39215895533561707,0.6484048366546631,0.40887153148651123,0.6186730861663818,0.3473765254020691,0.6168617606163025,0.3760870099067688,0.6253082156181335,0.40490588545799255,0.6085206270217896,0.43389230966567993,0.5924556255340576,0.36358076333999634,0.5952828526496887,0.3830511271953583,0.6032569408416748,0.40805408358573914
0,0.678754448890686,0.5962786078453064,0.7349214553833008,0.5414435863494873,0.7640348672866821,0.47016584873199463,0.7586089968681335,0.39070776104927063,0.7289339303970337,0.3610116243362427,0.7291085720062256,0.3940218687057495,0.6945256590843201,0.3211270272731781,0.6919180750846863,0.347421795129776,0.6985387802124023,0.37495148181915283,0.6840673685073853,0.40003690123558044,0.6599746942520142,0.3362259566783905,0.6604117751121521,0.36360934376716614,0.6659648418426514,0.3898337781429291,0.6424347162246704,0.41672369837760925,0.6280535459518433,0.3531172275543213,0.6312319040298462,0.3751800060272217,0.636174738407135,0.4030810594558716,0.6043466925621033,0.4398398995399475,0.5965642929077148,0.37315142154693604,0.6020113229751587,0.3868972361087799,0.60793536901474,0.4070820212364197
